,Team,GP_T,MPG_T,FGM_T,FGA_T,FG%_T,3PM_T,3PA_T,3P%_T,FTM_T,FTA_T,FT%_T,TOV_T,PF_T,ORB_T,DRB_T,RPG_T,APG_T,SPG_T,BPG_T,PPG_T,TS%_T,eFG%_T,Total S%_T,ORB%_T,DRB%_T,TRB%_T,AST%_T,TOV%_T,STL%_T,BLK%_T,PPS_T,FIC40_T,ORtg_T,DRtg_T,eDiff_T,Poss_T,Pace_T,Player,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/40,OBPM,DBPM,BPM,Drafted
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,jayson-tatum,5.7,12.6,0.452,4.3,8.6,0.504,1.4,4.0,0.342,4.1,4.8,0.8490000000000001,1.3,6.0,7.3,2.1,1.3,1.1,2.6,3.0,16.8,22.0,0.5660000000000001,0.507,0.321,0.381,4.8,19.7,12.6,12.4,2.3,3.2,15.0,26.2,2.3,1.8,4.1,0.16899999999999998,4.6,3.2,7.9,1
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,jonathan-isaac,4.1,8.0,0.508,3.1,5.2,0.593,1.0,2.8,0.348,2.9,3.7,0.78,1.8,6.1,7.8,1.2,1.2,1.5,1.5,2.2,12.0,24.6,0.614,0.568,0.348,0.461,7.7,25.1,16.7,7.5,2.4,6.2,13.3,20.3,2.4,1.9,4.3,0.205,5.8,4.2,10.0,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,lauri-markkanen,5.0,10.2,0.4920000000000001,3.1,5.8,0.545,1.9,4.4,0.423,3.7,4.4,0.835,2.4,4.8,7.2,0.9,0.4,0.5,1.1,2.0,15.6,25.0,0.635,0.584,0.434,0.436,10.0,17.5,14.0,5.6,0.8,1.8,8.1,22.5,4.8,1.8,6.7,0.235,7.9,1.5,9.4,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,zach-collins,3.5,5.3,0.652,3.2,4.8,0.672,0.3,0.5,0.476,2.8,3.8,0.743,1.7,4.2,5.9,0.4,0.5,1.8,1.5,2.7,10.0,31.0,0.703,0.6759999999999999,0.101,0.715,12.1,23.3,18.4,4.4,1.5,9.8,17.8,24.8,2.6,2.4,5.0,0.299,4.6,6.0,10.6,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,malik-monk,6.6,14.7,0.45,3.9,7.8,0.4970000000000001,2.7,6.9,0.397,3.9,4.7,0.8220000000000001,0.3,2.2,2.5,2.3,0.9,0.5,2.0,1.9,19.8,21.5,0.586,0.5429999999999999,0.47,0.32299999999999995,1.1,7.3,4.2,13.3,1.6,1.5,10.4,27.2,3.9,1.9,5.8,0.189,6.5,2.5,9.0,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,luke-kennard,6.4,13.1,0.489,4.0,7.7,0.525,2.4,5.4,0.438,4.3,5.1,0.856,1.2,3.9,5.1,2.5,0.8,0.4,1.6,2.2,19.5,24.4,0.629,0.579,0.414,0.386,3.9,12.1,8.2,13.6,1.4,0.9,9.3,24.0,5.5,1.6,7.1,0.217,8.4,2.0,10.3,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,donovan-mitchell,5.3,13.1,0.408,3.0,6.4,0.463,2.4,6.6,0.354,2.6,3.2,0.8059999999999999,1.1,3.8,4.9,2.7,2.1,0.5,1.6,2.6,15.6,21.8,0.534,0.498,0.509,0.243,3.7,12.9,8.3,16.0,3.7,1.7,10.2,24.6,3.0,2.4,5.4,0.197,5.7,5.5,11.1,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,josh-jackson,6.3,12.3,0.513,5.3,9.7,0.5489999999999999,1.0,2.6,0.37799999999999995,2.8,4.9,0.5660000000000001,2.3,5.1,7.4,3.0,1.7,1.1,2.8,3.0,16.3,24.2,0.5589999999999999,0.552,0.21,0.40299999999999997,8.7,17.5,13.3,18.2,3.1,3.5,15.9,27.2,2.7,2.2,4.9,0.18,5.7,4.2,9.9,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,deaaron-fox,5.9,12.4,0.479,5.5,10.5,0.521,0.5,1.9,0.24600000000000002,4.3,5.9,0.736,0.6,3.4,4.0,4.6,1.5,0.2,2.4,2.5,16.7,22.7,0.5489999999999999,0.498,0.154,0.474,2.1,12.2,7.2,28.6,2.7,0.7,13.7,27.5,3.1,2.1,5.1,0.192,4.3,3.9,8.2,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,dennis-smith-jr,6.0,13.1,0.455,4.3,8.3,0.509,1.7,4.8,0.359,4.5,6.3,0.715,0.8,3.8,4.6,6.2,1.9,0.4,3.4,2.1,18.1,23.1,0.563,0.52,0.364,0.47600000000000003,2.7,11.5,7.3,34.2,3.1,1.2,17.3,27.2,3.1,0.9,4.0,0.142,5.4,1.1,6.5,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,bam-adebayo,4.5,7.5,0.599,4.5,7.5,0.599,0.0,0.0,0.0,4.1,6.2,0.653,3.1,4.9,8.0,0.8,0.7,1.5,1.7,2.6,13.0,22.0,0.624,0.599,0.0,0.831,11.1,17.3,14.2,4.7,1.2,4.9,13.9,18.5,3.3,2.3,5.6,0.196,4.5,3.6,8.2,0
6,Boston,82,48.2,38.6,85.1,0.454,12.0,33.4,0.359,18.7,23.2,0.807,13.2,20.6,9.1,32.9,42.0,25.2,7.5,4.1,108.0,0.5670000000000001,0.525,162.0,21.2,75.3,48.5,65.3,12.2,7.7,7.1,1.3,68.6,111.2,108.5,2.7,7966.2,96.8,justin-jackson,6.6,14.9,0.44299999999999995,4.0,7.8,0.51,2.6,7.1,0.37,2.5,3.3,0.748,1.5,3.2,4.7,2.8,0.8,0.2,1.7,1.4,18.3,21.3,0.555,0.531,0.47700000000000004,0.22,4.8,10.8,7.8,15.8,1.3,0.8,9.5,25.7,4.3,1.8,6.1,0.191,7.7,2.1,9.8,0
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,jonathan-isaac,4.1,8.0,0.508,3.1,5.2,0.593,1.0,2.8,0.348,2.9,3.7,0.78,1.8,6.1,7.8,1.2,1.2,1.5,1.5,2.2,12.0,24.6,0.614,0.568,0.348,0.461,7.7,25.1,16.7,7.5,2.4,6.2,13.3,20.3,2.4,1.9,4.3,0.205,5.8,4.2,10.0,1
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,lauri-markkanen,5.0,10.2,0.4920000000000001,3.1,5.8,0.545,1.9,4.4,0.423,3.7,4.4,0.835,2.4,4.8,7.2,0.9,0.4,0.5,1.1,2.0,15.6,25.0,0.635,0.584,0.434,0.436,10.0,17.5,14.0,5.6,0.8,1.8,8.1,22.5,4.8,1.8,6.7,0.235,7.9,1.5,9.4,0
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,zach-collins,3.5,5.3,0.652,3.2,4.8,0.672,0.3,0.5,0.476,2.8,3.8,0.743,1.7,4.2,5.9,0.4,0.5,1.8,1.5,2.7,10.0,31.0,0.703,0.6759999999999999,0.101,0.715,12.1,23.3,18.4,4.4,1.5,9.8,17.8,24.8,2.6,2.4,5.0,0.299,4.6,6.0,10.6,0
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,malik-monk,6.6,14.7,0.45,3.9,7.8,0.4970000000000001,2.7,6.9,0.397,3.9,4.7,0.8220000000000001,0.3,2.2,2.5,2.3,0.9,0.5,2.0,1.9,19.8,21.5,0.586,0.5429999999999999,0.47,0.32299999999999995,1.1,7.3,4.2,13.3,1.6,1.5,10.4,27.2,3.9,1.9,5.8,0.189,6.5,2.5,9.0,0
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,luke-kennard,6.4,13.1,0.489,4.0,7.7,0.525,2.4,5.4,0.438,4.3,5.1,0.856,1.2,3.9,5.1,2.5,0.8,0.4,1.6,2.2,19.5,24.4,0.629,0.579,0.414,0.386,3.9,12.1,8.2,13.6,1.4,0.9,9.3,24.0,5.5,1.6,7.1,0.217,8.4,2.0,10.3,0
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,donovan-mitchell,5.3,13.1,0.408,3.0,6.4,0.463,2.4,6.6,0.354,2.6,3.2,0.8059999999999999,1.1,3.8,4.9,2.7,2.1,0.5,1.6,2.6,15.6,21.8,0.534,0.498,0.509,0.243,3.7,12.9,8.3,16.0,3.7,1.7,10.2,24.6,3.0,2.4,5.4,0.197,5.7,5.5,11.1,0
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,josh-jackson,6.3,12.3,0.513,5.3,9.7,0.5489999999999999,1.0,2.6,0.37799999999999995,2.8,4.9,0.5660000000000001,2.3,5.1,7.4,3.0,1.7,1.1,2.8,3.0,16.3,24.2,0.5589999999999999,0.552,0.21,0.40299999999999997,8.7,17.5,13.3,18.2,3.1,3.5,15.9,27.2,2.7,2.2,4.9,0.18,5.7,4.2,9.9,1
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,deaaron-fox,5.9,12.4,0.479,5.5,10.5,0.521,0.5,1.9,0.24600000000000002,4.3,5.9,0.736,0.6,3.4,4.0,4.6,1.5,0.2,2.4,2.5,16.7,22.7,0.5489999999999999,0.498,0.154,0.474,2.1,12.2,7.2,28.6,2.7,0.7,13.7,27.5,3.1,2.1,5.1,0.192,4.3,3.9,8.2,0
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,dennis-smith-jr,6.0,13.1,0.455,4.3,8.3,0.509,1.7,4.8,0.359,4.5,6.3,0.715,0.8,3.8,4.6,6.2,1.9,0.4,3.4,2.1,18.1,23.1,0.563,0.52,0.364,0.47600000000000003,2.7,11.5,7.3,34.2,3.1,1.2,17.3,27.2,3.1,0.9,4.0,0.142,5.4,1.1,6.5,0
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,bam-adebayo,4.5,7.5,0.599,4.5,7.5,0.599,0.0,0.0,0.0,4.1,6.2,0.653,3.1,4.9,8.0,0.8,0.7,1.5,1.7,2.6,13.0,22.0,0.624,0.599,0.0,0.831,11.1,17.3,14.2,4.7,1.2,4.9,13.9,18.5,3.3,2.3,5.6,0.196,4.5,3.6,8.2,0
8,Phoenix,82,48.4,39.9,88.5,0.45,7.5,22.6,0.332,20.4,26.3,0.7759999999999999,15.4,24.8,11.9,33.1,45.0,19.6,8.2,4.9,107.7,0.5379999999999999,0.493,155.8,26.0,76.4,50.5,49.1,13.3,8.1,8.1,1.2,60.3,106.6,112.2,-5.6,8284.3,100.3,justin-jackson,6.6,14.9,0.44299999999999995,4.0,7.8,0.51,2.6,7.1,0.37,2.5,3.3,0.748,1.5,3.2,4.7,2.8,0.8,0.2,1.7,1.4,18.3,21.3,0.555,0.531,0.47700000000000004,0.22,4.8,10.8,7.8,15.8,1.3,0.8,9.5,25.7,4.3,1.8,6.1,0.191,7.7,2.1,9.8,0
23,Sacramento,82,48.5,37.9,82.1,0.461,9.0,23.9,0.376,18.1,23.3,0.775,14.6,20.3,8.7,32.3,41.1,22.5,7.6,4.0,102.8,0.556,0.516,161.2,21.0,76.3,48.9,59.4,13.7,8.0,7.4,1.3,61.7,107.3,111.4,-4.0,7856.0,94.8,jonathan-isaac,4.1,8.0,0.508,3.1,5.2,0.593,1.0,2.8,0.348,2.9,3.7,0.78,1.8,6.1,7.8,1.2,1.2,1.5,1.5,2.2,12.0,24.6,0.614,0.568,0.348,0.461,7.7,25.1,16.7,7.5,2.4,6.2,13.3,20.3,2.4,1.9,4.3,0.205,5.8,4.2,10.0,0
23,Sacramento,82,48.5,37.9,82.1,0.461,9.0,23.9,0.376,18.1,23.3,0.775,14.6,20.3,8.7,32.3,41.1,22.5,7.6,4.0,102.8,0.556,0.516,161.2,21.0,76.3,48.9,59.4,13.7,8.0,7.4,1.3,61.7,107.3,111.4,-4.0,7856.0,94.8,lauri-markkanen,5.0,10.2,0.4920000000000001,3.1,5.8,0.545,1.9,4.4,0.423,3.7,4.4,0.835,2.4,4.8,7.2,0.9,0.4,0.5,1.1,2.0,15.6,25.0,0.635,0.584,0.434,0.436,10.0,17.5,14.0,5.6,0.8,1.8,8.1,22.5,4.8,1.8,6.7,0.235,7.9,1.5,9.4,0
23,Sacramento,82,48.5,37.9,82.1,0.461,9.0,23.9,0.376,18.1,23.3,0.775,14.6,20.3,8.7,32.3,41.1,22.5,7.6,4.0,102.8,0.556,0.516,161.2,21.0,76.3,48.9,59.4,13.7,8.0,7.4,1.3,61.7,107.3,111.4,-4.0,7856.0,94.8,zach-collins,3.5,5.3,0.652,3.2,4.8,0.672,0.3,0.5,0.476,2.8,3.8,0.743,1.7,4.2,5.9,0.4,0.5,1.8,1.5,2.7,10.0,31.0,0.703,0.6759999999999999,0.101,0.715,12.1,23.3,18.4,4.4,1.5,9.8,17.8,24.8,2.6,2.4,5.0,0.299,4.6,6.0,10.6,0
23,Sacramento,82,48.5,37.9,82.1,0.461,9.0,23.9,0.376,18.1,23.3,0.775,14.6,20.3,8.7,32.3,41.1,22.5,7.6,4.0,102.8,0.556,0.516,161.2,21.0,76.3,48.9,59.4,13.7,8.0,7.4,1.3,61.7,107.3,111.4,-4.0,7856.0,94.8,malik-monk,6.6,14.7,0.45,3.9,7.8,0.4970000000000001,2.7,6.9,0.397,3.9,4.7,0.8220000000000001,0.3,2.2,2.5,2.3,0.9,0.5,2.0,1.9,19.8,21.5,0.586,0.5429999999999999,0.47,0.32299999999999995,1.1,7.3,4.2,13.3,1.6,1.5,10.4,27.2,3.9,1.9,5.8,0.189,6.5,2.5,9.0,0
23,Sacramento,82,48.5,37.9,82.1,0.461,9.0,23.9,0.376,18.1,23.3,0.775,14.6,20.3,8.7,32.3,41.1,22.5,7.6,4.0,102.8,0.556,0.516,161.2,21.0,76.3,48.9,59.4,13.7,8.0,7.4,1.3,61.7,107.3,111.4,-4.0,7856.0,94.8,luke-kennard,6.4,13.1,0.489,4.0,7.7,0.525,2.4,5.4,0.438,4.3,5.1,0.856,1.2,3.9,5.1,2.5,0.8,0.4,1.6,2.2,19.5,24.4,0.629,0.579,0.414,0.386,3.9,12.1,8.2,13.6,1.4,0.9,9.3,24.0,5.5,1.6,7.1,0.217,8.4,2.0,10.3,0
